class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,watching,tfidf__watching,tfidf,0.0011996453171504965
ham,off,tfidf__off,tfidf,0.0011928832158923806
ham,reply with,tfidf__reply with,tfidf,0.0011895781478130064
ham,you still,tfidf__you still,tfidf,0.001185269768951798
ham,lot,tfidf__lot,tfidf,0.0011824901746714943
ham,now only,tfidf__now only,tfidf,0.0011791517588503795
ham,great,tfidf__great,tfidf,0.0011737291899175605
ham,yes,tfidf__yes,tfidf,0.0011709304723199233
ham,never,tfidf__never,tfidf,0.0011707257160171306
ham,know when,tfidf__know when,tfidf,0.0011660768805442944
ham,road gurgaon,tfidf__road gurgaon,tfidf,0.0011638871631789104
ham,flights inc,tfidf__flights inc,tfidf,0.0011608920896276115
ham,holiday flights,tfidf__holiday flights,tfidf,0.0011608920896276115
ham,inc speak,tfidf__inc speak,tfidf,0.0011608920896276115
ham,operator claim,tfidf__operator claim,tfidf,0.0011608920896276115
ham,why,tfidf__why,tfidf,0.001160015482352816
ham,chance claim,tfidf__chance claim,tfidf,0.0011528997378749027
ham,customer service,tfidf__customer service,tfidf,0.0011515344171884713
ham,pls,tfidf__pls,tfidf,0.0011474027991761604
ham,ya,tfidf__ya,tfidf,0.0011377650603745357
ham,constitute,tfidf__constitute,tfidf,0.0011331748402658428
ham,will go,tfidf__will go,tfidf,0.0011290606814710097
ham,everyone,tfidf__everyone,tfidf,0.0011287683228241247
ham,meet you,tfidf__meet you,tfidf,0.0011261684687822824
ham,pick,tfidf__pick,tfidf,0.001123403500017908
ham,re activate,tfidf__re activate,tfidf,0.001122824067138363
ham,service with,tfidf__service with,tfidf,0.0011188533754697037
ham,answer to,tfidf__answer to,tfidf,0.0011140407917497779
ham,bout,tfidf__bout,tfidf,0.0011086644718787948
ham,or holiday,tfidf__or holiday,tfidf,0.0011049125575024125
ham,were,tfidf__were,tfidf,0.0011006352713240548
ham,2000,tfidf__2000,tfidf,0.0010922343577560883
ham,near,tfidf__near,tfidf,0.0010905626154091446
ham,find,tfidf__find,tfidf,0.0010890705226354663
ham,check,tfidf__check,tfidf,0.0010857608227450592
ham,83600,tfidf__83600,tfidf,0.0010847558023047092
