class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,on,tfidf__on,tfidf,0.01337307508615696
ham,you,tfidf__you,tfidf,0.012533909933592794
ham,then,tfidf__then,tfidf,0.012465941794936397
ham,am,tfidf__am,tfidf,0.011832357188503992
ham,latest,tfidf__latest,tfidf,0.011734915387115932
ham,18,tfidf__18,tfidf,0.011451678719583738
ham,tone,tfidf__tone,tfidf,0.011359520901229563
ham,by,tfidf__by,tfidf,0.011200871181198693
ham,not,tfidf__not,tfidf,0.011156525648274017
ham,live,tfidf__live,tfidf,0.011153843271703406
ham,what,tfidf__what,tfidf,0.011037972308021783
ham,who,tfidf__who,tfidf,0.010941313653356714
ham,go,tfidf__go,tfidf,0.01089292565842404
ham,500,tfidf__500,tfidf,0.01084164105816488
ham,prize,tfidf__prize,tfidf,0.010701435626769467
ham,experience,tfidf__experience,tfidf,0.010644547787746778
ham,one,tfidf__one,tfidf,0.0101452428478568
ham,just,tfidf__just,tfidf,0.010128705788346595
ham,going,tfidf__going,tfidf,0.010117114372598154
ham,like,tfidf__like,tfidf,0.009898365468549986
ham,cash,tfidf__cash,tfidf,0.009825140150954684
ham,as,tfidf__as,tfidf,0.009763503006822171
ham,hope,tfidf__hope,tfidf,0.00966172967354307
ham,per,tfidf__per,tfidf,0.009585342808099617
ham,to claim,tfidf__to claim,tfidf,0.009498245718027449
ham,to your,tfidf__to your,tfidf,0.009489645043384952
ham,service,tfidf__service,tfidf,0.009174298706340074
ham,bring,tfidf__bring,tfidf,0.009025108100167519
ham,freemsg,tfidf__freemsg,tfidf,0.008939570787067905
ham,get,tfidf__get,tfidf,0.008906183797731046
ham,time,tfidf__time,tfidf,0.008849155719461014
ham,i'll,tfidf__i'll,tfidf,0.008835841299041474
ham,are you,tfidf__are you,tfidf,0.008826890591899611
ham,the,tfidf__the,tfidf,0.008813764797839591
ham,help,tfidf__help,tfidf,0.008646561097809174
ham,call,tfidf__call,tfidf,0.00852094086594029
ham,win,tfidf__win,tfidf,0.00838788971108129
ham,was,tfidf__was,tfidf,0.008375728214405328
ham,this,tfidf__this,tfidf,0.008187774215945085
ham,come,tfidf__come,tfidf,0.007871390483705963
ham,please,tfidf__please,tfidf,0.007801841323448137
ham,out,tfidf__out,tfidf,0.007654552260166003
ham,think,tfidf__think,tfidf,0.007435045729106027
ham,your mobile,tfidf__your mobile,tfidf,0.007255496618360804
ham,games,tfidf__games,tfidf,0.0071633204874236136
ham,you have,tfidf__you have,tfidf,0.007134174878750748
ham,back,tfidf__back,tfidf,0.006929187567037216
ham,oh,tfidf__oh,tfidf,0.0068355741768158325
ham,ltd,tfidf__ltd,tfidf,0.006819176164927353
ham,happy,tfidf__happy,tfidf,0.006785902810729053
ham,1st,tfidf__1st,tfidf,0.0065560747315159046
ham,50,tfidf__50,tfidf,0.006545974897409999
ham,more,tfidf__more,tfidf,0.006518208046681506
ham,answer,tfidf__answer,tfidf,0.006495297200628149
ham,did,tfidf__did,tfidf,0.006440898749496843
ham,again,tfidf__again,tfidf,0.006438105862684754
ham,000,tfidf__000,tfidf,0.006406200380544016
ham,love,tfidf__love,tfidf,0.006363626214843955
ham,care,tfidf__care,tfidf,0.006263560629047806
ham,thanx,tfidf__thanx,tfidf,0.006138701045186001
ham,with,tfidf__with,tfidf,0.005965066147407545
ham,due,tfidf__due,tfidf,0.005909841218982499
ham,1000,tfidf__1000,tfidf,0.005877490234830236
ham,only,tfidf__only,tfidf,0.005850558580832243
ham,16,tfidf__16,tfidf,0.0057274651004715835
ham,message,tfidf__message,tfidf,0.005691384983542408
ham,discount,tfidf__discount,tfidf,0.005672490193890926
ham,of,tfidf__of,tfidf,0.005652453171833308
ham,unsubscribe,tfidf__unsubscribe,tfidf,0.005637834406507715
ham,won,tfidf__won,tfidf,0.005633467835570533
ham,chat,tfidf__chat,tfidf,0.00554985448640946
ham,that's,tfidf__that's,tfidf,0.005433147743558533
ham,content,tfidf__content,tfidf,0.00543087222556406
ham,news,tfidf__news,tfidf,0.0054212354225442625
ham,100,tfidf__100,tfidf,0.005395543996515837
ham,receive,tfidf__receive,tfidf,0.005394163320353742
ham,video,tfidf__video,tfidf,0.005354499940740761
ham,if,tfidf__if,tfidf,0.005351003002728725
ham,advance,tfidf__advance,tfidf,0.005291541470480532
ham,opt,tfidf__opt,tfidf,0.005275665097212415
ham,lor,tfidf__lor,tfidf,0.005190953598103652
ham,got,tfidf__got,tfidf,0.00517926954890231
ham,customer,tfidf__customer,tfidf,0.005167827068731024
ham,give,tfidf__give,tfidf,0.005157377172790587
ham,rate,tfidf__rate,tfidf,0.005156391589266288
ham,call phonetoken,tfidf__call phonetoken,tfidf,0.005055299628066413
ham,we,tfidf__we,tfidf,0.0049869520356493275
ham,home,tfidf__home,tfidf,0.004964519291912367
ham,right,tfidf__right,tfidf,0.004904888043113412
ham,okie,tfidf__okie,tfidf,0.0049046779200048254
ham,brother,tfidf__brother,tfidf,0.004883972601580575
ham,opt out,tfidf__opt out,tfidf,0.004867980611993106
ham,month,tfidf__month,tfidf,0.004854255478679157
ham,dont,tfidf__dont,tfidf,0.004834310232589699
ham,bid,tfidf__bid,tfidf,0.004823951920640599
ham,there,tfidf__there,tfidf,0.0048024108163445415
ham,next,tfidf__next,tfidf,0.004742081253349482
ham,this is,tfidf__this is,tfidf,0.0046571962449255535
ham,take,tfidf__take,tfidf,0.004653149284429943
ham,week,tfidf__week,tfidf,0.0046184176854451205
ham,sms,tfidf__sms,tfidf,0.004609971640522166
ham,every week,tfidf__every week,tfidf,0.004578331916072901
ham,send,tfidf__send,tfidf,0.004545565141527674
ham,top,tfidf__top,tfidf,0.0045326834196468034
ham,pics,tfidf__pics,tfidf,0.004527166769032185
ham,congratulations,tfidf__congratulations,tfidf,0.004380458898962337
ham,too,tfidf__too,tfidf,0.004378953019996932
ham,texts,tfidf__texts,tfidf,0.004375377633669489
ham,going to,tfidf__going to,tfidf,0.0043291705278288425
ham,she,tfidf__she,tfidf,0.004307418463618152
ham,operator,tfidf__operator,tfidf,0.004281843109315191
ham,have to,tfidf__have to,tfidf,0.00426954211300389
ham,stop to,tfidf__stop to,tfidf,0.004212625062144261
ham,about,tfidf__about,tfidf,0.004132623524109402
ham,leave,tfidf__leave,tfidf,0.0041199226997845366
ham,all,tfidf__all,tfidf,0.004106715834634666
ham,sorry,tfidf__sorry,tfidf,0.0040621634084517305
ham,tonight,tfidf__tonight,tfidf,0.003999037663616793
ham,where,tfidf__where,tfidf,0.0039427815223128885
ham,order,tfidf__order,tfidf,0.003921079499468525
ham,live operator,tfidf__live operator,tfidf,0.0039189299181118745
ham,yeah,tfidf__yeah,tfidf,0.0038599445240861292
ham,and,tfidf__and,tfidf,0.0038142447840246213
ham,something,tfidf__something,tfidf,0.0037761443667081317
ham,winner,tfidf__winner,tfidf,0.0037736082155420416
ham,txt stop,tfidf__txt stop,tfidf,0.0037390172244831524
ham,per msg,tfidf__per msg,tfidf,0.003704506640954007
ham,rs,tfidf__rs,tfidf,0.00369753527012594
ham,cash or,tfidf__cash or,tfidf,0.0036612694775973757
ham,suffice,tfidf__suffice,tfidf,0.0036563448487169814
ham,for your,tfidf__for your,tfidf,0.0036493171258468724
ham,latest news,tfidf__latest news,tfidf,0.003588039983845162
ham,sky,tfidf__sky,tfidf,0.003587031355013531
ham,to no,tfidf__to no,tfidf,0.0035761640667093452
ham,always,tfidf__always,tfidf,0.0035696094094941912
ham,auction,tfidf__auction,tfidf,0.003564224982480551
ham,gift,tfidf__gift,tfidf,0.0035283916494668398
ham,cs,tfidf__cs,tfidf,0.003499403130904412
ham,haha,tfidf__haha,tfidf,0.003452179579215301
ham,want,tfidf__want,tfidf,0.003446559551614326
ham,up,tfidf__up,tfidf,0.003407994632675374
ham,vouchers,tfidf__vouchers,tfidf,0.0033301644593540054
ham,wat,tfidf__wat,tfidf,0.0033264387133007823
ham,after,tfidf__after,tfidf,0.0033120437178080285
ham,info,tfidf__info,tfidf,0.003311714882626967
ham,very,tfidf__very,tfidf,0.0032919223607855465
ham,cost,tfidf__cost,tfidf,0.0032779148604024882
ham,services,tfidf__services,tfidf,0.0032572723558635763
ham,need to,tfidf__need to,tfidf,0.0032512632843661464
ham,had,tfidf__had,tfidf,0.003236763390556868
ham,an,tfidf__an,tfidf,0.0032284388929007934
ham,draw,tfidf__draw,tfidf,0.003195617349777323
ham,real,tfidf__real,tfidf,0.003186993059906867
ham,someone,tfidf__someone,tfidf,0.0031604108291250275
ham,flights,tfidf__flights,tfidf,0.003131758544020761
ham,word,tfidf__word,tfidf,0.0031316465271423693
ham,speak to,tfidf__speak to,tfidf,0.0030816331977617972
ham,dear,tfidf__dear,tfidf,0.003057457720450653
ham,morning,tfidf__morning,tfidf,0.0030445327562626046
ham,apply,tfidf__apply,tfidf,0.003023256222567403
ham,any,tfidf__any,tfidf,0.0030226162405502877
ham,to live,tfidf__to live,tfidf,0.0030219640734025616
ham,years,tfidf__years,tfidf,0.0030100435743826127
ham,you embody,tfidf__you embody,tfidf,0.0029533517937342184
ham,been,tfidf__been,tfidf,0.002945301571321115
ham,ladies,tfidf__ladies,tfidf,0.002938520277450747
ham,300,tfidf__300,tfidf,0.002914408414905636
ham,nite,tfidf__nite,tfidf,0.002906451299014694
ham,need,tfidf__need,tfidf,0.002875981339459179
ham,emailtoken,tfidf__emailtoken,tfidf,0.0028665038497533188
ham,heart,tfidf__heart,tfidf,0.002841232988744945
ham,tell,tfidf__tell,tfidf,0.002819184308356339
ham,here,tfidf__here,tfidf,0.0027888372676083996
ham,private,tfidf__private,tfidf,0.002785519414667436
ham,fun,tfidf__fun,tfidf,0.002779549183145193
ham,secure,tfidf__secure,tfidf,0.002760477091801739
ham,nokia to,tfidf__nokia to,tfidf,0.002760110591314969
ham,life,tfidf__life,tfidf,0.002751960258800025
ham,activate,tfidf__activate,tfidf,0.002744023064108352
ham,further,tfidf__further,tfidf,0.0027378962229627816
ham,you ingest,tfidf__you ingest,tfidf,0.0027123394441403484
ham,on your,tfidf__on your,tfidf,0.002668491322206365
ham,don't,tfidf__don't,tfidf,0.002664258901738749
ham,is the,tfidf__is the,tfidf,0.0026516812148966607
ham,for free,tfidf__for free,tfidf,0.0026458388668359743
ham,let,tfidf__let,tfidf,0.0026455569902860696
ham,station,tfidf__station,tfidf,0.0026303512061661947
ham,weekly,tfidf__weekly,tfidf,0.002630128820853497
ham,750,tfidf__750,tfidf,0.0026236173825432813
ham,apple,tfidf__apple,tfidf,0.0026186727327002146
ham,mob,tfidf__mob,tfidf,0.0025537230008987766
ham,people,tfidf__people,tfidf,0.0025187395120327576
ham,her,tfidf__her,tfidf,0.002513927623802834
ham,specially,tfidf__specially,tfidf,0.002501661548398236
ham,aight,tfidf__aight,tfidf,0.002500917052506968
ham,if you,tfidf__if you,tfidf,0.002496508908282735
ham,link,tfidf__link,tfidf,0.0024486867790941783
ham,sex,tfidf__sex,tfidf,0.0024480249793844755
ham,worth,tfidf__worth,tfidf,0.002443714928284331
ham,08700621170150p,tfidf__08700621170150p,tfidf,0.0024394530989616057
ham,08700621170150p per,tfidf__08700621170150p per,tfidf,0.0024394530989616057
ham,ltd 08700621170150p,tfidf__ltd 08700621170150p,tfidf,0.0024394530989616057
ham,netcollex,tfidf__netcollex,tfidf,0.0024394530989616057
ham,netcollex ltd,tfidf__netcollex ltd,tfidf,0.0024394530989616057
ham,til,tfidf__til,tfidf,0.002428168015849113
ham,more tones,tfidf__more tones,tfidf,0.002409017722933823
ham,play,tfidf__play,tfidf,0.0024044569991356086
ham,86688,tfidf__86688,tfidf,0.0024034624782078634
ham,to 86688,tfidf__to 86688,tfidf,0.0024034624782078634
ham,inc,tfidf__inc,tfidf,0.0023977263974590056
ham,trying,tfidf__trying,tfidf,0.002395594207674726
ham,this message,tfidf__this message,tfidf,0.002378247196521131
ham,statement for,tfidf__statement for,tfidf,0.0023751422304431782
ham,princess,tfidf__princess,tfidf,0.0023582516421901257
ham,250,tfidf__250,tfidf,0.0023520832599619643
ham,music,tfidf__music,tfidf,0.0023517168117636895
ham,shortly,tfidf__shortly,tfidf,0.002351675017066082
ham,network,tfidf__network,tfidf,0.0023514324542349106
ham,http,tfidf__http,tfidf,0.002343538839712989
ham,statement,tfidf__statement,tfidf,0.0023377834507890974
ham,speak,tfidf__speak,tfidf,0.002333459401508669
ham,it but,tfidf__it but,tfidf,0.0023330249869247415
ham,game,tfidf__game,tfidf,0.0023290498171479115
ham,god,tfidf__god,tfidf,0.002311431458246889
ham,make,tfidf__make,tfidf,0.0023064314166461298
ham,sexy,tfidf__sexy,tfidf,0.002297927568480612
ham,wait,tfidf__wait,tfidf,0.0022810126069473585
ham,cant,tfidf__cant,tfidf,0.0022603486622431316
ham,in your,tfidf__in your,tfidf,0.002252041560427568
ham,girls,tfidf__girls,tfidf,0.0022451113743578452
ham,xxx,tfidf__xxx,tfidf,0.0022378343354745836
ham,ur,tfidf__ur,tfidf,0.0022377482198675178
ham,wish,tfidf__wish,tfidf,0.00222684727898184
ham,account statement,tfidf__account statement,tfidf,0.0022238710647182114
ham,private your,tfidf__private your,tfidf,0.0022238710647182114
ham,click,tfidf__click,tfidf,0.0022197612443878045
ham,final,tfidf__final,tfidf,0.002203479896171821
ham,missing,tfidf__missing,tfidf,0.0021712769449039617
ham,thats,tfidf__thats,tfidf,0.002156394805628549
ham,etc,tfidf__etc,tfidf,0.0021438411790392392
ham,check out,tfidf__check out,tfidf,0.0021395877852127183
ham,be,tfidf__be,tfidf,0.002138989966092505
ham,to this,tfidf__to this,tfidf,0.0021382163379383467
ham,sure,tfidf__sure,tfidf,0.0021354808520411433
ham,you are,tfidf__you are,tfidf,0.0021312960760452903
ham,he,tfidf__he,tfidf,0.0021215726094324563
ham,date,tfidf__date,tfidf,0.0021144279316317404
ham,1000 cash,tfidf__1000 cash,tfidf,0.0021092323483463565
ham,account,tfidf__account,tfidf,0.0021092265995033537
ham,probably,tfidf__probably,tfidf,0.002101981475825495
ham,his,tfidf__his,tfidf,0.002101489968224008
ham,wkly,tfidf__wkly,tfidf,0.0020851891659071104
ham,way,tfidf__way,tfidf,0.002082726699180014
ham,uk,tfidf__uk,tfidf,0.0020769483500036254
ham,want to,tfidf__want to,tfidf,0.002063764278723555
ham,the latest,tfidf__the latest,tfidf,0.002062039299046119
ham,evening,tfidf__evening,tfidf,0.002057493421472174
ham,in the,tfidf__in the,tfidf,0.002056107848857753
ham,important,tfidf__important,tfidf,0.002055831395015302
ham,special,tfidf__special,tfidf,0.0020522077848236513
ham,work,tfidf__work,tfidf,0.0020459600875996223
ham,to the,tfidf__to the,tfidf,0.0020436348647532914
ham,150p msg,tfidf__150p msg,tfidf,0.002033388983290735
ham,night,tfidf__night,tfidf,0.0020300878929591917
ham,has,tfidf__has,tfidf,0.0020213365786070263
ham,police,tfidf__police,tfidf,0.0020204458792549506
ham,really,tfidf__really,tfidf,0.002018610994980151
ham,other,tfidf__other,tfidf,0.00201345496713837
ham,thanks,tfidf__thanks,tfidf,0.002013353493850104
ham,can't,tfidf__can't,tfidf,0.0020106408004566404
ham,your phone,tfidf__your phone,tfidf,0.0020059320982707524
ham,poly,tfidf__poly,tfidf,0.001991571977787312
ham,00,tfidf__00,tfidf,0.0019849325758016932
ham,wot,tfidf__wot,tfidf,0.0019836193167760926
ham,prize to,tfidf__prize to,tfidf,0.001979709226107604
ham,10p,tfidf__10p,tfidf,0.0019754234848065894
ham,hi,tfidf__hi,tfidf,0.001975118061015064
ham,valid,tfidf__valid,tfidf,0.0019729606571286264
ham,send stop,tfidf__send stop,tfidf,0.0019621164084166875
ham,possess,tfidf__possess,tfidf,0.001955586636156089
ham,text stop,tfidf__text stop,tfidf,0.0019498438980927748
ham,plan,tfidf__plan,tfidf,0.0019366382838926673
ham,should,tfidf__should,tfidf,0.0019166586862385934
ham,have won,tfidf__have won,tfidf,0.0019116886499664172
ham,well,tfidf__well,tfidf,0.0019115652445302511
ham,on the,tfidf__on the,tfidf,0.0019023177924601176
ham,mp3,tfidf__mp3,tfidf,0.0019008945495121153
ham,vodafone,tfidf__vodafone,tfidf,0.0018862363156435344
ham,few,tfidf__few,tfidf,0.001857977049485116
ham,went,tfidf__went,tfidf,0.0018404857178628668
ham,lol,tfidf__lol,tfidf,0.0018368122316530378
ham,holiday,tfidf__holiday,tfidf,0.001829509398672553
ham,phonetoken,tfidf__phonetoken,tfidf,0.001823459560195032
ham,ur mobile,tfidf__ur mobile,tfidf,0.0017947138147303534
ham,or 000,tfidf__or 000,tfidf,0.0017548003380973907
ham,them,tfidf__them,tfidf,0.0017535407154265009
ham,mins,tfidf__mins,tfidf,0.0017486562324719815
ham,quiz,tfidf__quiz,tfidf,0.0017206378110456177
ham,feel,tfidf__feel,tfidf,0.0017075074214482615
ham,due to,tfidf__due to,tfidf,0.0017023092745154652
ham,you know,tfidf__you know,tfidf,0.0016908787447167102
ham,survive,tfidf__survive,tfidf,0.0016830696323020498
ham,week just,tfidf__week just,tfidf,0.0016742410711730175
ham,charged,tfidf__charged,tfidf,0.0016722805785390627
ham,10,tfidf__10,tfidf,0.0016659422456283387
ham,much,tfidf__much,tfidf,0.0016629517375583674
ham,actually,tfidf__actually,tfidf,0.0016491675241853993
ham,food,tfidf__food,tfidf,0.0016469107160341026
ham,him,tfidf__him,tfidf,0.0016432819192213708
ham,to opt,tfidf__to opt,tfidf,0.0016389923523416397
ham,eg,tfidf__eg,tfidf,0.0016272996573631052
ham,you can,tfidf__you can,tfidf,0.0016258754319254513
ham,camera,tfidf__camera,tfidf,0.001618961931290762
ham,end,tfidf__end,tfidf,0.0016050016851561178
ham,match,tfidf__match,tfidf,0.0016049008407608611
ham,offer,tfidf__offer,tfidf,0.001597860149690211
ham,min 18,tfidf__min 18,tfidf,0.0015898068972306496
ham,phone,tfidf__phone,tfidf,0.0015893556520009129
ham,worry,tfidf__worry,tfidf,0.0015884155414402888
ham,keep,tfidf__keep,tfidf,0.0015811784128075936
ham,search,tfidf__search,tfidf,0.0015773588308629514
ham,you're,tfidf__you're,tfidf,0.0015769895820662684
ham,freemsg today's,tfidf__freemsg today's,tfidf,0.001573506264209565
ham,fun games,tfidf__fun games,tfidf,0.001573506264209565
ham,games netcollex,tfidf__games netcollex,tfidf,0.001573506264209565
ham,ready i'm,tfidf__ready i'm,tfidf,0.001573506264209565
ham,sex fun,tfidf__sex fun,tfidf,0.001573506264209565
ham,today's the,tfidf__today's the,tfidf,0.001573506264209565
ham,your town,tfidf__your town,tfidf,0.001573506264209565
ham,we can,tfidf__we can,tfidf,0.0015570560485185124
ham,tomorrow,tfidf__tomorrow,tfidf,0.001554608305037427
ham,full,tfidf__full,tfidf,0.0015477350235139557
ham,25,tfidf__25,tfidf,0.0015461834428597465
ham,visit,tfidf__visit,tfidf,0.001542072245182128
ham,receive 1000,tfidf__receive 1000,tfidf,0.001541593718045889
ham,hey,tfidf__hey,tfidf,0.0015394494497945523
ham,claim ur,tfidf__claim ur,tfidf,0.001536277106736859
ham,user,tfidf__user,tfidf,0.001531563491086165
ham,once,tfidf__once,tfidf,0.001519389635493593
ham,player,tfidf__player,tfidf,0.0015165417041665798
ham,good luck,tfidf__good luck,tfidf,0.0015120651436925862
ham,entry,tfidf__entry,tfidf,0.0015061196133026658
ham,you to,tfidf__you to,tfidf,0.0015047582123116098
ham,house,tfidf__house,tfidf,0.0015002122345831503
ham,to get,tfidf__to get,tfidf,0.0014880923251245793
ham,say,tfidf__say,tfidf,0.0014825960999665195
ham,finish,tfidf__finish,tfidf,0.0014815140307468699
ham,last,tfidf__last,tfidf,0.0014791523059919079
ham,pound,tfidf__pound,tfidf,0.0014484173513463342
ham,collect,tfidf__collect,tfidf,0.0014384930794461564
ham,team,tfidf__team,tfidf,0.0014282360594952402
ham,looking,tfidf__looking,tfidf,0.0014180130956870658
ham,you exist,tfidf__you exist,tfidf,0.0014162947896175053
ham,100 weekly,tfidf__100 weekly,tfidf,0.0014156005882079974
ham,soon,tfidf__soon,tfidf,0.0014155575446070773
ham,wan,tfidf__wan,tfidf,0.0014133869794278105
ham,day if,tfidf__day if,tfidf,0.0014112564720666781
ham,having,tfidf__having,tfidf,0.0013882069790362103
ham,dating,tfidf__dating,tfidf,0.0013740787778592323
ham,pay,tfidf__pay,tfidf,0.0013739396723142687
ham,tmr,tfidf__tmr,tfidf,0.0013709032842724878
ham,000 prize,tfidf__000 prize,tfidf,0.0013679696759864835
ham,meant,tfidf__meant,tfidf,0.001359901500506515
ham,to unsubscribe,tfidf__to unsubscribe,tfidf,0.0013487239417001471
ham,will be,tfidf__will be,tfidf,0.0013426792553050016
ham,da,tfidf__da,tfidf,0.0013253992751308518
ham,said,tfidf__said,tfidf,0.001323027553452435
ham,000 cash,tfidf__000 cash,tfidf,0.0013173882251369287
ham,to go,tfidf__to go,tfidf,0.001314046921112531
ham,of the,tfidf__of the,tfidf,0.001309221109845985
ham,shop to,tfidf__shop to,tfidf,0.0013062706371451984
ham,via,tfidf__via,tfidf,0.0012919321345137007
ham,row,tfidf__row,tfidf,0.0012890641220384528
ham,part,tfidf__part,tfidf,0.0012849348440967811
ham,free ringtone,tfidf__free ringtone,tfidf,0.00128404872868502
ham,store,tfidf__store,tfidf,0.0012819568453381824
ham,big,tfidf__big,tfidf,0.0012776040089630199
ham,already,tfidf__already,tfidf,0.0012735051248899403
ham,car,tfidf__car,tfidf,0.0012727068730567688
ham,tot,tfidf__tot,tfidf,0.001271669020775536
ham,guaranteed,tfidf__guaranteed,tfidf,0.0012668091099585588
ham,finally,tfidf__finally,tfidf,0.0012628361225886038
ham,saturday,tfidf__saturday,tfidf,0.0012601101550955337
ham,card,tfidf__card,tfidf,0.0012600399867599636
ham,2003,tfidf__2003,tfidf,0.0012586194314987244
ham,2003 account,tfidf__2003 account,tfidf,0.0012586194314987244
ham,your 2003,tfidf__your 2003,tfidf,0.0012586194314987244
ham,selected,tfidf__selected,tfidf,0.0012569204665112566
ham,in love,tfidf__in love,tfidf,0.0012501326938096535
ham,txt ur,tfidf__txt ur,tfidf,0.001247970990611801
ham,69698,tfidf__69698,tfidf,0.0012419510145328398
ham,800,tfidf__800,tfidf,0.0012303615618718252
ham,watching,tfidf__watching,tfidf,0.0012191184531115684
ham,vip,tfidf__vip,tfidf,0.0012187224918322763
ham,yes,tfidf__yes,tfidf,0.0012173424575019052
ham,today text,tfidf__today text,tfidf,0.0012140445848858707
ham,vouchers today,tfidf__vouchers today,tfidf,0.0012140445848858707
ham,email emailtoken,tfidf__email emailtoken,tfidf,0.0012131413685495629
ham,200,tfidf__200,tfidf,0.00121204377194994
ham,guess,tfidf__guess,tfidf,0.0012092590549258732
ham,never,tfidf__never,tfidf,0.001200801347239302
ham,horny,tfidf__horny,tfidf,0.0011937671695989886
ham,family,tfidf__family,tfidf,0.001193255104081488
ham,chat to,tfidf__chat to,tfidf,0.0011905804362287884
ham,from urltoken,tfidf__from urltoken,tfidf,0.001189077566629682
ham,you still,tfidf__you still,tfidf,0.001182803512276831
ham,know when,tfidf__know when,tfidf,0.001180931579398015
ham,lot,tfidf__lot,tfidf,0.0011789156418284645
ham,now only,tfidf__now only,tfidf,0.0011755382660067566
ham,great,tfidf__great,tfidf,0.0011746482981318065
ham,reply with,tfidf__reply with,tfidf,0.0011743584317042584
ham,off,tfidf__off,tfidf,0.0011705064139540737
ham,will go,tfidf__will go,tfidf,0.001168433972845125
ham,pls,tfidf__pls,tfidf,0.0011639995511922253
ham,ya,tfidf__ya,tfidf,0.0011638305722002818
ham,flights inc,tfidf__flights inc,tfidf,0.001157327761273393
ham,holiday flights,tfidf__holiday flights,tfidf,0.001157327761273393
ham,inc speak,tfidf__inc speak,tfidf,0.001157327761273393
ham,operator claim,tfidf__operator claim,tfidf,0.001157327761273393
ham,constitute,tfidf__constitute,tfidf,0.0011517015921019451
ham,how are,tfidf__how are,tfidf,0.0011493788175944018
ham,chance claim,tfidf__chance claim,tfidf,0.0011440689230955482
ham,were,tfidf__were,tfidf,0.0011428245551713175
ham,re activate,tfidf__re activate,tfidf,0.0011416331479112412
ham,why,tfidf__why,tfidf,0.0011394926103438035
ham,customer service,tfidf__customer service,tfidf,0.0011354928732474705
ham,everyone,tfidf__everyone,tfidf,0.0011343254934828425
ham,attempt,tfidf__attempt,tfidf,0.0011253062389427419
ham,answer to,tfidf__answer to,tfidf,0.0011134638833686468
ham,meet you,tfidf__meet you,tfidf,0.001105609699353686
ham,or holiday,tfidf__or holiday,tfidf,0.0011017389270414012
ham,bout,tfidf__bout,tfidf,0.001100902207227717
ham,service with,tfidf__service with,tfidf,0.0010951802402432253
ham,near,tfidf__near,tfidf,0.00108982004466733
ham,told,tfidf__told,tfidf,0.0010853207235316164
ham,83600,tfidf__83600,tfidf,0.0010821107083945978
ham,to 83600,tfidf__to 83600,tfidf,0.0010821107083945978
