sample_rank,feature_rank,sample_index,true_label,predicted_label,target_class,target_probability,clean_text,feature_name,raw_feature_name,feature_type,feature_value,shap_value
3,6,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,to claim,tfidf__to claim,tfidf,0.14652073609334462,0.19822751462400817
3,7,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,winner,tfidf__winner,tfidf,0.15341247570889974,0.1691931800252671
3,8,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,you have,tfidf__you have,tfidf,0.1325951824128705,0.15955357635289352
3,9,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,been,tfidf__been,tfidf,0.13009546648858822,0.14965950604969264
3,10,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,url_count,numeric__url_count,structured,0.0,0.14354392146026554
4,1,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
4,2,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
4,3,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,URL,numeric__URL,structured,0.0,-0.36192703350540706
4,4,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,claim,tfidf__claim,tfidf,0.11835981553952658,0.2965357779442126
4,5,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,prize,tfidf__prize,tfidf,0.12392305539269245,0.27745472023704715
4,6,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,urgent,tfidf__urgent,tfidf,0.13741790095777007,0.21510530332432196
4,7,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,awarded,tfidf__awarded,tfidf,0.1675628809089145,0.1733486163501433
4,8,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,mobile number,tfidf__mobile number,tfidf,0.1857109167681328,0.15193162418241665
4,9,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,landline,tfidf__landline,tfidf,0.16360771471823482,0.14720794581266902
4,10,286,smishing,smishing,smishing,0.992800092753751,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,has,tfidf__has,tfidf,0.14736333648772804,0.14393971351729937
5,1,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,URL,numeric__URL,structured,1.0,2.05091985653064
5,2,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
5,3,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,url_count,numeric__url_count,structured,1.0,-0.7536055876663941
5,4,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
5,5,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,link,tfidf__link,tfidf,0.15734928875078946,0.1950729588918582
5,6,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,ingest,tfidf__ingest,tfidf,0.11469742446914787,0.1852176988857273
5,7,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,account,tfidf__account,tfidf,0.12968116896537685,0.16855779583543357
5,8,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,log,tfidf__log,tfidf,0.14928284096580074,0.1680529473493008
5,9,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,http,tfidf__http,tfidf,0.1664110114106648,0.15552822532070049
5,10,204,smishing,smishing,smishing,0.992496439099924,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,via,tfidf__via,tfidf,0.16357348822664206,0.11297996499084385
6,1,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
6,2,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
6,3,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,URL,numeric__URL,structured,0.0,-0.36192703350540706
6,4,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,claim,tfidf__claim,tfidf,0.10758297534872421,0.26574172461418283
6,5,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,prize,tfidf__prize,tfidf,0.1126396738004239,0.25094154961541104
6,6,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,urgent,tfidf__urgent,tfidf,0.12490579326964314,0.19551964017037649
6,7,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,been,tfidf__been,tfidf,0.129337635289928,0.14877428169072934
6,8,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,000,tfidf__000,tfidf,0.12667437754054986,0.14502550089431862
6,9,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,url_count,numeric__url_count,structured,0.0,0.14354392146026554
6,10,453,smishing,smishing,smishing,0.9912618851885046,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,mobile number,tfidf__mobile number,tfidf,0.1688016569608699,0.13809802004676172
7,1,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
7,2,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
7,3,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,URL,numeric__URL,structured,0.0,-0.36192703350540706
7,4,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,claim,tfidf__claim,tfidf,0.1123310600093151,0.27930903837824134
7,5,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,ingest,tfidf__ingest,tfidf,0.13483890902971749,0.22033970231315603
7,6,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,winner,tfidf__winner,tfidf,0.15925010895328703,0.17575427267640548
7,7,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,1000 cash,tfidf__1000 cash,tfidf,0.1782187243258613,0.15733465027614552
7,8,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,1000,tfidf__1000,tfidf,0.1537388456589293,0.14906707052454454
7,9,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,inc,tfidf__inc,tfidf,0.18705753828583527,0.1449961563692637
7,10,169,smishing,smishing,smishing,0.9911113656814725,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,url_count,numeric__url_count,structured,0.0,0.14354392146026554
8,1,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
8,2,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
8,3,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,URL,numeric__URL,structured,0.0,-0.36192703350540706
8,4,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,prize,tfidf__prize,tfidf,0.10692866069245131,0.23752207392757027
8,5,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,please,tfidf__please,tfidf,0.1033995260468134,0.20497517339069135
8,6,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,you,tfidf__you,tfidf,0.10442675086060446,0.15134339550304135
8,7,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,awarded,tfidf__awarded,tfidf,0.14458386601736015,0.14957616498780602
8,8,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,url_count,numeric__url_count,structured,0.0,0.14354392146026554
8,9,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,000,tfidf__000,tfidf,0.12025178232014692,0.13730470295875571
8,10,238,smishing,smishing,smishing,0.9904690222802613,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,customer,tfidf__customer,tfidf,0.10095511728272455,0.12185051167634639
9,1,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
9,2,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
9,3,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,URL,numeric__URL,structured,0.0,-0.36192703350540706
9,4,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,claim,tfidf__claim,tfidf,0.11134401260601073,0.2764886207197738
9,5,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,please,tfidf__please,tfidf,0.11272990011578447,0.224280225109378
9,6,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,app,tfidf__app,tfidf,0.17788357662443988,0.17822389611113115
9,7,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,award,tfidf__award,tfidf,0.15075966463757645,0.16802740984101014
9,8,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,url_count,numeric__url_count,structured,0.0,0.14354392146026554
9,9,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,350,tfidf__350,tfidf,0.16732417419788775,0.12914342581342478
9,10,112,smishing,smishing,smishing,0.9904148478882142,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,receive,tfidf__receive,tfidf,0.14663527587082886,0.12208937938496525
10,1,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
10,2,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
10,3,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,URL,numeric__URL,structured,0.0,-0.36192703350540706
10,4,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,claim,tfidf__claim,tfidf,0.11230650280659228,0.279238867920399
10,5,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,prize,tfidf__prize,tfidf,0.11758522015956645,0.2625623667760221
10,6,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,urgent,tfidf__urgent,tfidf,0.13038989465504833,0.20410410612238836
10,7,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,awarded,tfidf__awarded,tfidf,0.1589931605528165,0.16448299433302857
10,8,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,been,tfidf__been,tfidf,0.13501632069203187,0.15540756711592535
10,9,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,mobile number,tfidf__mobile number,tfidf,0.17621304578892347,0.14416133803414466
10,10,138,smishing,smishing,smishing,0.990031514493761,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,url_count,numeric__url_count,structured,0.0,0.14354392146026554
11,1,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
11,2,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
11,3,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,URL,numeric__URL,structured,0.0,-0.36192703350540706
11,4,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,prize,tfidf__prize,tfidf,0.10617882379931808,0.235760141715718
11,5,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,urgent,tfidf__urgent,tfidf,0.11774137626312603,0.18430491426794554
11,6,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,awarded,tfidf__awarded,tfidf,0.1435699721166082,0.1485272626063965
11,7,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,url_count,numeric__url_count,structured,0.0,0.14354392146026554
11,8,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,000,tfidf__000,tfidf,0.11940851707895946,0.13629098804914885
11,9,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,our,tfidf__our,tfidf,0.10517020683327953,0.13128589060595838
11,10,305,smishing,smishing,smishing,0.9893252210890711,urgent your mobile no was awarded a 2 000 bonus caller prize on 1 08 03 this embody our 2nd attempt to contact you call phonetoken box95qu bt national rate,embody,tfidf__embody,tfidf,0.10590992847313277,0.10801959604089238
12,1,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,URL,numeric__URL,structured,1.0,2.05091985653064
12,2,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
12,3,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,url_count,numeric__url_count,structured,1.0,-0.7536055876663941
12,4,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
12,5,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,log,tfidf__log,tfidf,0.22702935396732085,0.2555749329405944
12,6,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,reply stop,tfidf__reply stop,tfidf,0.24198351028378293,0.24770975699422101
12,7,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,credit,tfidf__credit,tfidf,0.24959002401495958,0.18494490279607909
12,8,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,customer,tfidf__customer,tfidf,0.14364564322053305,0.17653885701100172
12,9,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,opt,tfidf__opt,tfidf,0.21722084825736124,0.16180229365857798
12,10,248,smishing,smishing,smishing,0.9893196617469557,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,discount,tfidf__discount,tfidf,0.23215572591020706,0.15306136619153413
13,1,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
13,2,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
13,3,483,smishing,smishing,smishing,0.9890595444870462,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,URL,numeric__URL,structured,0.0,-0.36192703350540706
