sample_rank,feature_rank,sample_index,true_label,predicted_label,target_class,target_probability,clean_text,feature_name,raw_feature_name,feature_type,feature_value,shap_value
4,2,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
4,3,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,claim,tfidf__claim,tfidf,0.1832211097107796,0.4785641756953011
4,4,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,URL,numeric__URL,structured,0.0,-0.4165133915220539
4,5,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,prize,tfidf__prize,tfidf,0.11329966622120323,0.25516362764207434
4,6,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,to claim,tfidf__to claim,tfidf,0.14652073609334462,0.20164101869349643
4,7,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,winner,tfidf__winner,tfidf,0.15341247570889974,0.1681663214404549
4,8,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,you have,tfidf__you have,tfidf,0.1325951824128705,0.16282031071300876
4,9,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,url_count,numeric__url_count,structured,0.0,0.1597531773222886
4,10,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,been,tfidf__been,tfidf,0.13009546648858822,0.15069303500686237
5,1,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
5,2,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
5,3,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,URL,numeric__URL,structured,0.0,-0.4165133915220539
5,4,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,claim,tfidf__claim,tfidf,0.11835981553952658,0.29450001207190896
5,5,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,prize,tfidf__prize,tfidf,0.12392305539269245,0.280390069149831
5,6,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,urgent,tfidf__urgent,tfidf,0.13741790095777007,0.20658814782168355
5,7,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,awarded,tfidf__awarded,tfidf,0.1675628809089145,0.17457951889725032
5,8,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,url_count,numeric__url_count,structured,0.0,0.1597531773222886
5,9,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,landline,tfidf__landline,tfidf,0.16360771471823482,0.14723547750913982
5,10,286,smishing,smishing,smishing,0.9920574641815691,urgent your mobile number has embody awarded a ukp 2000 prize guaranteed call phonetoken from landline claim 3030 valid 12hrs only 150ppm,has,tfidf__has,tfidf,0.14736333648772804,0.13659904475905904
6,1,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
6,2,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
6,3,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,URL,numeric__URL,structured,0.0,-0.4165133915220539
6,4,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,claim,tfidf__claim,tfidf,0.1123310600093151,0.277391536847403
6,5,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,ingest,tfidf__ingest,tfidf,0.13483890902971749,0.22072945788388976
6,6,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,winner,tfidf__winner,tfidf,0.15925010895328703,0.17468759384403032
6,7,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,1000,tfidf__1000,tfidf,0.1537388456589293,0.16886633095421225
6,8,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,url_count,numeric__url_count,structured,0.0,0.1597531773222886
6,9,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,1000 cash,tfidf__1000 cash,tfidf,0.1782187243258613,0.1561172145795227
6,10,169,smishing,smishing,smishing,0.9915606463701735,you represent a winner u ingest exist specially choose 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim phonetoken,inc,tfidf__inc,tfidf,0.18705753828583527,0.14298386700256036
7,1,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,URL,numeric__URL,structured,1.0,2.1866953054907827
7,2,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
7,3,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,url_count,numeric__url_count,structured,1.0,-0.7799713951617618
7,4,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
7,5,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,log,tfidf__log,tfidf,0.22702935396732085,0.25113017029461243
7,6,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,reply stop,tfidf__reply stop,tfidf,0.24198351028378293,0.2455450563343358
7,7,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,credit,tfidf__credit,tfidf,0.24959002401495958,0.18310451808388226
7,8,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,customer,tfidf__customer,tfidf,0.14364564322053305,0.1805567342930778
7,9,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,opt,tfidf__opt,tfidf,0.21722084825736124,0.16339934111922763
7,10,248,smishing,smishing,smishing,0.9906065207069391,your b4u voucher w c 27 03 is marsms log onto urltoken for discount credit to opt out reply stop customer care call phonetoken,discount,tfidf__discount,tfidf,0.23215572591020706,0.16104352001893293
8,1,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,phone_count,numeric__phone_count,structured,2.0,2.016215133815988
8,2,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
8,3,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,claim,tfidf__claim,tfidf,0.19562722272795507,0.5137703929856084
8,4,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,URL,numeric__URL,structured,0.0,-0.4165133915220539
8,5,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,to claim,tfidf__to claim,tfidf,0.2648790339253039,0.3765190716396479
8,6,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,won,tfidf__won,tfidf,0.2479431077621604,0.3375695605159165
8,7,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,you have,tfidf__you have,tfidf,0.23970452754411123,0.29434527668223026
8,8,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,000,tfidf__000,tfidf,0.2303427339569679,0.2726556470223428
8,9,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,you,tfidf__you,tfidf,0.11814083851742439,0.18395716519383634
8,10,90,smishing,smishing,smishing,0.9902717201760434,phonetoken you have won a 2 000 price to claim call phonetoken,have,tfidf__have,tfidf,0.1923727824035142,0.1764243617971347
9,1,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
9,2,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
9,3,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,URL,numeric__URL,structured,0.0,-0.4165133915220539
9,4,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,claim,tfidf__claim,tfidf,0.11134401260601073,0.27459048181038553
9,5,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,please,tfidf__please,tfidf,0.11272990011578447,0.22121692572147955
9,6,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,app,tfidf__app,tfidf,0.17788357662443988,0.175804428608666
9,7,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,award,tfidf__award,tfidf,0.15075966463757645,0.16205085358589516
9,8,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,url_count,numeric__url_count,structured,0.0,0.1597531773222886
9,9,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,350,tfidf__350,tfidf,0.16732417419788775,0.13103921858778636
9,10,112,smishing,smishing,smishing,0.9901831770397761,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call phonetoken quoting claim code 1131 standard rates app,receive,tfidf__receive,tfidf,0.14663527587082886,0.12334027132631686
10,1,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
10,2,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
10,3,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,URL,numeric__URL,structured,0.0,-0.4165133915220539
10,4,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,claim,tfidf__claim,tfidf,0.10758297534872421,0.2639173648773337
10,5,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,prize,tfidf__prize,tfidf,0.1126396738004239,0.25359640084377205
10,6,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,urgent,tfidf__urgent,tfidf,0.12490579326964314,0.1877779845560553
10,7,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,url_count,numeric__url_count,structured,0.0,0.1597531773222886
10,8,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,been,tfidf__been,tfidf,0.129337635289928,0.14980169740435892
10,9,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,000,tfidf__000,tfidf,0.12667437754054986,0.1466428944921322
10,10,453,smishing,smishing,smishing,0.9901520860700398,urgent your mobile number has been grant with a inr 2 00 000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,has,tfidf__has,tfidf,0.13394568185492467,0.12382780801358782
11,1,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
11,2,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
11,3,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,URL,numeric__URL,structured,0.0,-0.4165133915220539
11,4,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,prize,tfidf__prize,tfidf,0.10692866069245131,0.2400349530051718
11,5,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,please,tfidf__please,tfidf,0.1033995260468134,0.2021755492915276
11,6,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,url_count,numeric__url_count,structured,0.0,0.1597531773222886
11,7,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,you,tfidf__you,tfidf,0.10442675086060446,0.15631419459357493
11,8,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,awarded,tfidf__awarded,tfidf,0.14458386601736015,0.15063826566300323
11,9,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,000,tfidf__000,tfidf,0.12025178232014692,0.1388359905333252
11,10,238,smishing,smishing,smishing,0.9900854185001416,as a valued customer i be please to advise you that following recent review of your mobile no you exist awarded with a rs 7 00 000 bonus prize call phonetoken,customer,tfidf__customer,tfidf,0.10095511728272455,0.12462372778844136
12,1,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
12,2,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
12,3,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,URL,numeric__URL,structured,0.0,-0.4165133915220539
12,4,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,claim,tfidf__claim,tfidf,0.09958930702597998,0.24123283640918552
12,5,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,prize,tfidf__prize,tfidf,0.10427028087906175,0.23372232887126068
12,6,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,to claim,tfidf__to claim,tfidf,0.1348438068408078,0.184387993857225
12,7,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,won,tfidf__won,tfidf,0.12622211745161624,0.16854292035220655
12,8,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,url_count,numeric__url_count,structured,0.0,0.1597531773222886
12,9,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,you have,tfidf__you have,tfidf,0.12202804628221442,0.1498443914010785
12,10,483,smishing,smishing,smishing,0.9895008661776984,you have won a guaranteed 1000 cash or a 2000 prize to claim yr treasure call our customer service representative on phonetoken between 10am 7pm cost 10p,1000,tfidf__1000,tfidf,0.1363001924924167,0.14910762831608224
13,1,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
13,2,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
13,3,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,URL,numeric__URL,structured,0.0,-0.4165133915220539
13,4,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,claim,tfidf__claim,tfidf,0.11230650280659228,0.27732184812105454
13,5,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,prize,tfidf__prize,tfidf,0.11758522015956645,0.26534016113899234
13,6,138,smishing,smishing,smishing,0.9890930058915626,urgent your mobile number has been awarded with a 2000 prize guaranteed call phonetoken from land line claim 3030 valid 12hrs only,urgent,tfidf__urgent,tfidf,0.13038989465504833,0.19602254614359804
