class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,national,tfidf__national,tfidf,0.003967392385996705
smishing,am,tfidf__am,tfidf,0.003955840384157704
smishing,emailtoken,tfidf__emailtoken,tfidf,0.003932101470600255
smishing,news,tfidf__news,tfidf,0.003922015604525559
smishing,delivery,tfidf__delivery,tfidf,0.003915329005526801
smishing,with me,tfidf__with me,tfidf,0.003862420817003191
smishing,prize to,tfidf__prize to,tfidf,0.003855576956287882
smishing,double,tfidf__double,tfidf,0.003843439879676338
smishing,ask,tfidf__ask,tfidf,0.0038272650666307823
smishing,rs,tfidf__rs,tfidf,0.0037999296128674565
smishing,guaranteed,tfidf__guaranteed,tfidf,0.00379973255811909
smishing,about,tfidf__about,tfidf,0.003758070957592198
smishing,de,tfidf__de,tfidf,0.003741630682423944
smishing,cost,tfidf__cost,tfidf,0.0037221070215689637
smishing,points,tfidf__points,tfidf,0.0037020993196307164
smishing,if you,tfidf__if you,tfidf,0.003699334775656338
smishing,sec,tfidf__sec,tfidf,0.0036841017486199975
smishing,inc,tfidf__inc,tfidf,0.0036619270646958
smishing,next,tfidf__next,tfidf,0.003650093313692564
smishing,but,tfidf__but,tfidf,0.0036310971533914673
smishing,advance,tfidf__advance,tfidf,0.0035720289796035655
smishing,please call,tfidf__please call,tfidf,0.003548775571134457
smishing,love,tfidf__love,tfidf,0.0035406959637658006
smishing,texts call,tfidf__texts call,tfidf,0.003536570066818973
smishing,dont,tfidf__dont,tfidf,0.0035175757273728458
smishing,ready,tfidf__ready,tfidf,0.00351262693929926
smishing,friend,tfidf__friend,tfidf,0.003494230254160057
smishing,calls,tfidf__calls,tfidf,0.003488398735347808
smishing,bt,tfidf__bt,tfidf,0.003451202341294352
smishing,club,tfidf__club,tfidf,0.0034421025521899217
smishing,min 18,tfidf__min 18,tfidf,0.003423027628684026
smishing,email emailtoken,tfidf__email emailtoken,tfidf,0.0034186382193312336
smishing,don't,tfidf__don't,tfidf,0.0033678705457415928
smishing,hi,tfidf__hi,tfidf,0.003363563196540849
smishing,road,tfidf__road,tfidf,0.0033496630807301206
smishing,to no,tfidf__to no,tfidf,0.003347684040074803
smishing,who,tfidf__who,tfidf,0.003346111428077579
smishing,price,tfidf__price,tfidf,0.003333884579404399
smishing,life,tfidf__life,tfidf,0.0033053221614318634
smishing,how,tfidf__how,tfidf,0.0033041776549374985
smishing,possess,tfidf__possess,tfidf,0.0032902685821320538
smishing,mins,tfidf__mins,tfidf,0.003273308985287161
smishing,landline,tfidf__landline,tfidf,0.0031753344937211487
smishing,activate,tfidf__activate,tfidf,0.0031737693438702278
smishing,think,tfidf__think,tfidf,0.0031554937034298943
smishing,card,tfidf__card,tfidf,0.0031404001363169263
smishing,unlimited,tfidf__unlimited,tfidf,0.0031196173376681685
smishing,1000 cash,tfidf__1000 cash,tfidf,0.0031171000100845615
smishing,all,tfidf__all,tfidf,0.0031058447044655167
smishing,find out,tfidf__find out,tfidf,0.0031001629665457723
smishing,bt national,tfidf__bt national,tfidf,0.0030767833886176017
smishing,grant,tfidf__grant,tfidf,0.0030664293487760756
smishing,psf,tfidf__psf,tfidf,0.003041479375106847
smishing,awarded,tfidf__awarded,tfidf,0.003032799185028572
smishing,need,tfidf__need,tfidf,0.002977106534780632
smishing,see,tfidf__see,tfidf,0.0029601939933647852
smishing,come,tfidf__come,tfidf,0.0029110904469671047
smishing,then,tfidf__then,tfidf,0.0028868422232691962
smishing,150p,tfidf__150p,tfidf,0.0028840532595271026
smishing,want,tfidf__want,tfidf,0.002877070963539229
smishing,top,tfidf__top,tfidf,0.002867786004302987
smishing,more,tfidf__more,tfidf,0.002849877671404344
smishing,per msg,tfidf__per msg,tfidf,0.0028485894757450765
smishing,10p,tfidf__10p,tfidf,0.0028444515649085
smishing,worth,tfidf__worth,tfidf,0.0028068077925987615
smishing,got,tfidf__got,tfidf,0.0027809512785540334
smishing,days,tfidf__days,tfidf,0.0027752494819593774
smishing,number,tfidf__number,tfidf,0.0027678016237627544
smishing,specially,tfidf__specially,tfidf,0.002765062342131247
smishing,2000,tfidf__2000,tfidf,0.0027594952200454374
smishing,here,tfidf__here,tfidf,0.0027576248395129997
smishing,re activate,tfidf__re activate,tfidf,0.002754282116328532
smishing,meet,tfidf__meet,tfidf,0.0027474356174969766
smishing,2nd,tfidf__2nd,tfidf,0.002742264499943116
smishing,arrogate,tfidf__arrogate,tfidf,0.002737729475984123
smishing,camcorder,tfidf__camcorder,tfidf,0.0027221923209833714
smishing,shows,tfidf__shows,tfidf,0.002719829717231348
smishing,great,tfidf__great,tfidf,0.0027189996655210998
smishing,loan,tfidf__loan,tfidf,0.0026685152919044284
smishing,nokia to,tfidf__nokia to,tfidf,0.0026519840618551447
smishing,people,tfidf__people,tfidf,0.002650755077606598
smishing,are you,tfidf__are you,tfidf,0.0026390400500114052
smishing,you exist,tfidf__you exist,tfidf,0.0026370482941689755
smishing,why,tfidf__why,tfidf,0.0026341698756137144
smishing,custcare,tfidf__custcare,tfidf,0.0026116977324958123
smishing,custcare phonetoken,tfidf__custcare phonetoken,tfidf,0.0026116977324958123
smishing,150,tfidf__150,tfidf,0.0025965211345798647
smishing,win,tfidf__win,tfidf,0.0025924111011784903
smishing,freemsg,tfidf__freemsg,tfidf,0.0025793603477846025
smishing,new video,tfidf__new video,tfidf,0.002557263621530734
smishing,heart,tfidf__heart,tfidf,0.0025500874329277886
smishing,the latest,tfidf__the latest,tfidf,0.002549420893688506
smishing,again,tfidf__again,tfidf,0.002534428063611678
smishing,the 2nd,tfidf__the 2nd,tfidf,0.002532670369827988
smishing,latest,tfidf__latest,tfidf,0.0025175736370467517
smishing,receive 1000,tfidf__receive 1000,tfidf,0.0025043605821316616
smishing,at the,tfidf__at the,tfidf,0.0024887069302902795
smishing,000 prize,tfidf__000 prize,tfidf,0.0024381477926554247
smishing,check out,tfidf__check out,tfidf,0.002426589622208579
smishing,via,tfidf__via,tfidf,0.0024195037082413765
smishing,year,tfidf__year,tfidf,0.0023900664795547715
smishing,attempt,tfidf__attempt,tfidf,0.0023806027662957216
smishing,numbers,tfidf__numbers,tfidf,0.002346442126805579
smishing,ad,tfidf__ad,tfidf,0.0023427881225633646
smishing,email,tfidf__email,tfidf,0.002323220526875886
smishing,08700621170150p,tfidf__08700621170150p,tfidf,0.0023201821578626844
smishing,08700621170150p per,tfidf__08700621170150p per,tfidf,0.0023201821578626844
smishing,ltd 08700621170150p,tfidf__ltd 08700621170150p,tfidf,0.0023201821578626844
smishing,netcollex,tfidf__netcollex,tfidf,0.0023201821578626844
smishing,netcollex ltd,tfidf__netcollex ltd,tfidf,0.0023201821578626844
smishing,to get,tfidf__to get,tfidf,0.0023001282348885797
smishing,enjoy,tfidf__enjoy,tfidf,0.0022973839602650806
smishing,000 cash,tfidf__000 cash,tfidf,0.0022949014726896923
smishing,new message,tfidf__new message,tfidf,0.002294215501007896
smishing,00,tfidf__00,tfidf,0.002292281405952485
smishing,fun,tfidf__fun,tfidf,0.0022911260810663395
smishing,they,tfidf__they,tfidf,0.0022834968713047457
smishing,out who,tfidf__out who,tfidf,0.0022803236836415304
smishing,night,tfidf__night,tfidf,0.002270450695913139
smishing,ur mobile,tfidf__ur mobile,tfidf,0.0022626050170544546
smishing,gurgaon,tfidf__gurgaon,tfidf,0.002258711924154593
smishing,flights,tfidf__flights,tfidf,0.0022549536913974346
smishing,msg,tfidf__msg,tfidf,0.0022391890586344414
smishing,live,tfidf__live,tfidf,0.0022267946470991874
smishing,happy,tfidf__happy,tfidf,0.002222988084483944
smishing,86688,tfidf__86688,tfidf,0.0022217075382787448
smishing,to 86688,tfidf__to 86688,tfidf,0.0022217075382787448
smishing,call free,tfidf__call free,tfidf,0.0022215371176237484
smishing,back,tfidf__back,tfidf,0.0022146602937901166
smishing,info,tfidf__info,tfidf,0.0022130376148217818
smishing,id,tfidf__id,tfidf,0.0022117457062595367
smishing,or 000,tfidf__or 000,tfidf,0.002211379807253096
smishing,week just,tfidf__week just,tfidf,0.0022039691373147473
smishing,have won,tfidf__have won,tfidf,0.0022005284332088375
smishing,important,tfidf__important,tfidf,0.0021842474303330945
smishing,right,tfidf__right,tfidf,0.0021747876621915994
smishing,best,tfidf__best,tfidf,0.002163448902252859
smishing,review,tfidf__review,tfidf,0.002155140483677281
smishing,secure,tfidf__secure,tfidf,0.0021535371459304006
smishing,money,tfidf__money,tfidf,0.002152328548501744
smishing,book,tfidf__book,tfidf,0.002136036686382708
smishing,to receive,tfidf__to receive,tfidf,0.0021305767545951432
smishing,http urltoken,tfidf__http urltoken,tfidf,0.0021281263239115123
smishing,cd,tfidf__cd,tfidf,0.0021181957931939227
smishing,you ingest,tfidf__you ingest,tfidf,0.002104168192735164
smishing,of,tfidf__of,tfidf,0.0021041324678305003
smishing,identifier,tfidf__identifier,tfidf,0.0021010836161527097
smishing,identifier code,tfidf__identifier code,tfidf,0.0021010836161527097
smishing,phonetoken identifier,tfidf__phonetoken identifier,tfidf,0.0021010836161527097
smishing,log,tfidf__log,tfidf,0.002087591770415571
smishing,i'll,tfidf__i'll,tfidf,0.0020815850953446167
smishing,ringtone,tfidf__ringtone,tfidf,0.0020722814537496737
smishing,txt to,tfidf__txt to,tfidf,0.0020672044328601037
smishing,join,tfidf__join,tfidf,0.002059807970820714
smishing,look,tfidf__look,tfidf,0.0020538330302725637
smishing,or holiday,tfidf__or holiday,tfidf,0.0020445725934904327
smishing,service with,tfidf__service with,tfidf,0.0020366743363692506
smishing,too,tfidf__too,tfidf,0.002016743727002558
smishing,click,tfidf__click,tfidf,0.0020132924407399236
smishing,chance,tfidf__chance,tfidf,0.002000018333940064
smishing,very,tfidf__very,tfidf,0.001998157335969434
smishing,survive,tfidf__survive,tfidf,0.0019898411680164567
smishing,selected to,tfidf__selected to,tfidf,0.0019885887280100974
smishing,200,tfidf__200,tfidf,0.001983681701169106
smishing,in your,tfidf__in your,tfidf,0.00196974176143027
smishing,flights inc,tfidf__flights inc,tfidf,0.0019628158171108036
smishing,holiday flights,tfidf__holiday flights,tfidf,0.0019628158171108036
smishing,inc speak,tfidf__inc speak,tfidf,0.0019628158171108036
smishing,operator claim,tfidf__operator claim,tfidf,0.0019628158171108036
smishing,going,tfidf__going,tfidf,0.0019618658529083773
smishing,admirer,tfidf__admirer,tfidf,0.0019579980675084323
smishing,reveal,tfidf__reveal,tfidf,0.0019579980675084323
smishing,reveal who,tfidf__reveal who,tfidf,0.0019579980675084323
smishing,secret admirer,tfidf__secret admirer,tfidf,0.0019579980675084323
smishing,special call,tfidf__special call,tfidf,0.0019579980675084323
smishing,shop,tfidf__shop,tfidf,0.001956110432210132
smishing,weekend,tfidf__weekend,tfidf,0.001949863418791975
smishing,mr,tfidf__mr,tfidf,0.0019456055315037698
smishing,so special,tfidf__so special,tfidf,0.001943169370914437
smishing,for delivery,tfidf__for delivery,tfidf,0.0019413022177822835
smishing,free camcorder,tfidf__free camcorder,tfidf,0.0019384191492871838
smishing,dear customer,tfidf__dear customer,tfidf,0.001929305260312508
smishing,line phonetoken,tfidf__line phonetoken,tfidf,0.0019282025159327654
smishing,game,tfidf__game,tfidf,0.0019161654750049705
smishing,your paytm,tfidf__your paytm,tfidf,0.0019000530436126687
smishing,covid,tfidf__covid,tfidf,0.0018910399653171673
smishing,covid 19,tfidf__covid 19,tfidf,0.0018910399653171673
smishing,150 worth,tfidf__150 worth,tfidf,0.0018874584672700762
smishing,ur 150,tfidf__ur 150,tfidf,0.0018874584672700762
smishing,secret,tfidf__secret,tfidf,0.0018864041473539857
smishing,video,tfidf__video,tfidf,0.001884128739115853
smishing,final,tfidf__final,tfidf,0.001878808446534014
smishing,free texts,tfidf__free texts,tfidf,0.001875735833853855
smishing,19,tfidf__19,tfidf,0.001859578279793242
smishing,from urltoken,tfidf__from urltoken,tfidf,0.0018465273070963348
smishing,1st,tfidf__1st,tfidf,0.0018259753870175015
smishing,18,tfidf__18,tfidf,0.0018144763701046784
smishing,gay chat,tfidf__gay chat,tfidf,0.0018102271501697275
smishing,photo upload,tfidf__photo upload,tfidf,0.0018102271501697275
smishing,upload call,tfidf__upload call,tfidf,0.0018102271501697275
smishing,with photo,tfidf__with photo,tfidf,0.0018102271501697275
smishing,line,tfidf__line,tfidf,0.0018086027375437974
smishing,where,tfidf__where,tfidf,0.0017932514809346867
smishing,let,tfidf__let,tfidf,0.001792063548895809
smishing,bahamas,tfidf__bahamas,tfidf,0.0017845770829745013
smishing,online,tfidf__online,tfidf,0.0017824652735750068
smishing,part,tfidf__part,tfidf,0.0017728523290335338
smishing,double mins,tfidf__double mins,tfidf,0.0017726079570272394
smishing,pic,tfidf__pic,tfidf,0.001767638591783656
smishing,yes,tfidf__yes,tfidf,0.00176275831254052
smishing,poly,tfidf__poly,tfidf,0.0017424895285093611
smishing,gr8,tfidf__gr8,tfidf,0.0017317074758594765
smishing,hmv,tfidf__hmv,tfidf,0.0017308450068267717
smishing,yours,tfidf__yours,tfidf,0.0017263349089996442
smishing,lucky,tfidf__lucky,tfidf,0.0017257699133505766
smishing,150p msg,tfidf__150p msg,tfidf,0.001725679750551135
smishing,refund,tfidf__refund,tfidf,0.0017153717436468347
smishing,shop to,tfidf__shop to,tfidf,0.001715287317742857
smishing,specially selected,tfidf__specially selected,tfidf,0.0017111548656208147
smishing,upload,tfidf__upload,tfidf,0.0017078645466455905
smishing,ship,tfidf__ship,tfidf,0.001707628163045714
smishing,day,tfidf__day,tfidf,0.0017064373401396158
smishing,survive to,tfidf__survive to,tfidf,0.0017036568759586635
smishing,you want,tfidf__you want,tfidf,0.0017001146570941666
smishing,luck,tfidf__luck,tfidf,0.0016978817978944593
smishing,phonetoken from,tfidf__phonetoken from,tfidf,0.0016882629902183115
smishing,oh,tfidf__oh,tfidf,0.001678255254855259
smishing,have to,tfidf__have to,tfidf,0.0016761891412003678
smishing,user,tfidf__user,tfidf,0.0016732557505073236
smishing,further,tfidf__further,tfidf,0.001666882235674945
smishing,support,tfidf__support,tfidf,0.0016583750392286099
smishing,it is,tfidf__it is,tfidf,0.0016555020154125732
smishing,straight,tfidf__straight,tfidf,0.0016278892624908303
smishing,question,tfidf__question,tfidf,0.0016202328980147102
smishing,after,tfidf__after,tfidf,0.001618997872858445
smishing,nokia,tfidf__nokia,tfidf,0.0016176932989006207
smishing,weekly,tfidf__weekly,tfidf,0.0016165396883222921
smishing,to the,tfidf__to the,tfidf,0.0016160462177129652
smishing,with you,tfidf__with you,tfidf,0.0016125661845757667
smishing,ur awarded,tfidf__ur awarded,tfidf,0.0016105685818126277
smishing,wish,tfidf__wish,tfidf,0.0016102191805028086
smishing,pound,tfidf__pound,tfidf,0.0016098066561579091
smishing,play,tfidf__play,tfidf,0.0016083150083798493
smishing,answer,tfidf__answer,tfidf,0.0016063556040730811
smishing,free now,tfidf__free now,tfidf,0.0016012073248759275
smishing,up to,tfidf__up to,tfidf,0.00159228794669557
smishing,real,tfidf__real,tfidf,0.0015897779448423197
smishing,them,tfidf__them,tfidf,0.0015893407884192041
smishing,did,tfidf__did,tfidf,0.0015869479451004818
smishing,on the,tfidf__on the,tfidf,0.0015845690416861635
smishing,for the,tfidf__for the,tfidf,0.0015813423226507955
smishing,350,tfidf__350,tfidf,0.0015789897827991773
smishing,operator to,tfidf__operator to,tfidf,0.0015684090188887458
smishing,free calls,tfidf__free calls,tfidf,0.001563502328120636
smishing,unlimited free,tfidf__unlimited free,tfidf,0.001563502328120636
smishing,gift vouchers,tfidf__gift vouchers,tfidf,0.0015568732005279882
smishing,admirer who,tfidf__admirer who,tfidf,0.001554206815657049
smishing,contact with,tfidf__contact with,tfidf,0.001554206815657049
smishing,make contact,tfidf__make contact,tfidf,0.001554206815657049
smishing,they reveal,tfidf__they reveal,tfidf,0.001554206815657049
smishing,ur so,tfidf__ur so,tfidf,0.001554206815657049
smishing,who they,tfidf__who they,tfidf,0.001554206815657049
smishing,with find,tfidf__with find,tfidf,0.001554206815657049
smishing,pls,tfidf__pls,tfidf,0.001551907469621739
smishing,won the,tfidf__won the,tfidf,0.0015498722732542561
smishing,photo,tfidf__photo,tfidf,0.0015470963868624572
smishing,customer care,tfidf__customer care,tfidf,0.0015425561885911113
smishing,now urltoken,tfidf__now urltoken,tfidf,0.0015397268466520665
smishing,phone 750,tfidf__phone 750,tfidf,0.0015368438405171125
smishing,04,tfidf__04,tfidf,0.001523455493511435
smishing,phonetoken for,tfidf__phonetoken for,tfidf,0.0015009523812006499
smishing,85023,tfidf__85023,tfidf,0.0014981281935672456
smishing,85023 now,tfidf__85023 now,tfidf,0.0014981281935672456
smishing,discount vouchers,tfidf__discount vouchers,tfidf,0.0014981281935672456
smishing,of discount,tfidf__of discount,tfidf,0.0014981281935672456
smishing,to 85023,tfidf__to 85023,tfidf,0.0014981281935672456
smishing,worth of,tfidf__worth of,tfidf,0.0014981281935672456
smishing,from landline,tfidf__from landline,tfidf,0.0014953008827916564
smishing,him,tfidf__him,tfidf,0.001487817928110429
smishing,start,tfidf__start,tfidf,0.0014846569900488881
smishing,missing,tfidf__missing,tfidf,0.0014843607183592888
smishing,back on,tfidf__back on,tfidf,0.001483417505098605
smishing,tell,tfidf__tell,tfidf,0.0014820302799638714
smishing,area,tfidf__area,tfidf,0.0014762362909258666
smishing,job,tfidf__job,tfidf,0.0014615511701317732
smishing,to urltoken,tfidf__to urltoken,tfidf,0.00146017009061085
smishing,thanx,tfidf__thanx,tfidf,0.0014494231872481853
smishing,download,tfidf__download,tfidf,0.0014487008990533936
smishing,thanks for,tfidf__thanks for,tfidf,0.0014469863972707843
smishing,10p per,tfidf__10p per,tfidf,0.0014467096629805164
smishing,only 10p,tfidf__only 10p,tfidf,0.0014467096629805164
smishing,prize claim,tfidf__prize claim,tfidf,0.0014467096629805164
smishing,collection,tfidf__collection,tfidf,0.0014439873988239481
smishing,brother,tfidf__brother,tfidf,0.0014406451320420715
smishing,400,tfidf__400,tfidf,0.001430150030429163
smishing,charge,tfidf__charge,tfidf,0.0014280694053832464
smishing,chance claim,tfidf__chance claim,tfidf,0.001426971640412101
smishing,0871277810910p,tfidf__0871277810910p,tfidf,0.0014218825492872125
smishing,0871277810910p min,tfidf__0871277810910p min,tfidf,0.0014218825492872125
smishing,1000 or,tfidf__1000 or,tfidf,0.0014218825492872125
smishing,claim 0871277810910p,tfidf__claim 0871277810910p,tfidf,0.0014218825492872125
smishing,music to,tfidf__music to,tfidf,0.001412302767764476
smishing,payment,tfidf__payment,tfidf,0.0014114275103655053
smishing,help phonetoken,tfidf__help phonetoken,tfidf,0.0014103345305479
smishing,claim your,tfidf__claim your,tfidf,0.0014093582698227664
smishing,off,tfidf__off,tfidf,0.0014093151493527066
smishing,the secure,tfidf__the secure,tfidf,0.0014083407439450248
smishing,to review,tfidf__to review,tfidf,0.0014043577166848271
smishing,balance,tfidf__balance,tfidf,0.0013954087598636027
smishing,evening,tfidf__evening,tfidf,0.001386840494275353
smishing,00 000,tfidf__00 000,tfidf,0.001381639397404205
smishing,mobile 100,tfidf__mobile 100,tfidf,0.0013770346324713072
smishing,stop to,tfidf__stop to,tfidf,0.0013677956602254281
smishing,to opt,tfidf__to opt,tfidf,0.001347512864600712
smishing,cd gift,tfidf__cd gift,tfidf,0.0013470604516324892
