class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,netcollex ltd,tfidf__netcollex ltd,tfidf,0.0023648304721635214
smishing,more,tfidf__more,tfidf,0.00235996540069225
smishing,numbers,tfidf__numbers,tfidf,0.002349809516160959
smishing,000 cash,tfidf__000 cash,tfidf,0.0023306010688168375
smishing,happy,tfidf__happy,tfidf,0.0023166212234790222
smishing,latest,tfidf__latest,tfidf,0.00230356531227985
smishing,out who,tfidf__out who,tfidf,0.002295838763235282
smishing,again,tfidf__again,tfidf,0.0022925772676467455
smishing,ad,tfidf__ad,tfidf,0.002291336755052278
smishing,flights,tfidf__flights,tfidf,0.0022867413745365117
smishing,or 000,tfidf__or 000,tfidf,0.0022630042762921657
smishing,night,tfidf__night,tfidf,0.002261169912994121
smishing,new message,tfidf__new message,tfidf,0.0022567121478874953
smishing,of,tfidf__of,tfidf,0.0022563509719737743
smishing,id,tfidf__id,tfidf,0.0022492556860516668
smishing,number,tfidf__number,tfidf,0.002248470254133048
smishing,live,tfidf__live,tfidf,0.00222713593696865
smishing,fun,tfidf__fun,tfidf,0.002213407322780297
smishing,have won,tfidf__have won,tfidf,0.002213330100685502
smishing,call free,tfidf__call free,tfidf,0.0022086462401909577
smishing,to get,tfidf__to get,tfidf,0.002207871025519254
smishing,info,tfidf__info,tfidf,0.0022039999385735348
smishing,you ingest,tfidf__you ingest,tfidf,0.002195327344705144
smishing,86688,tfidf__86688,tfidf,0.002192951031302862
smishing,to 86688,tfidf__to 86688,tfidf,0.002192951031302862
smishing,week just,tfidf__week just,tfidf,0.0021755676553656313
smishing,best,tfidf__best,tfidf,0.002171311384607615
smishing,important,tfidf__important,tfidf,0.0021628452124893647
smishing,to receive,tfidf__to receive,tfidf,0.0021543396788942532
smishing,money,tfidf__money,tfidf,0.002151190966851537
smishing,email emailtoken,tfidf__email emailtoken,tfidf,0.0021427770831184433
smishing,back,tfidf__back,tfidf,0.0021353716171900777
smishing,book,tfidf__book,tfidf,0.002132543159967698
smishing,cd,tfidf__cd,tfidf,0.0021297824700390565
smishing,secure,tfidf__secure,tfidf,0.002124053894605965
smishing,identifier,tfidf__identifier,tfidf,0.0021184247026089496
smishing,identifier code,tfidf__identifier code,tfidf,0.0021184247026089496
smishing,phonetoken identifier,tfidf__phonetoken identifier,tfidf,0.0021184247026089496
smishing,gurgaon,tfidf__gurgaon,tfidf,0.002116521515932573
smishing,look,tfidf__look,tfidf,0.002110573342989026
smishing,service with,tfidf__service with,tfidf,0.002106809745737553
smishing,attempt,tfidf__attempt,tfidf,0.0020919098555585735
smishing,18,tfidf__18,tfidf,0.0020833659684919795
smishing,review,tfidf__review,tfidf,0.0020773752157990277
smishing,join,tfidf__join,tfidf,0.0020701833311710383
smishing,http urltoken,tfidf__http urltoken,tfidf,0.0020542287788024717
smishing,or holiday,tfidf__or holiday,tfidf,0.002052412013759286
smishing,log,tfidf__log,tfidf,0.002051285980115866
smishing,right,tfidf__right,tfidf,0.0020469689101469944
smishing,shop,tfidf__shop,tfidf,0.0020414671252946357
smishing,txt to,tfidf__txt to,tfidf,0.002036721370116528
smishing,i'll,tfidf__i'll,tfidf,0.0020174501893447357
smishing,weekend,tfidf__weekend,tfidf,0.00200211236304551
smishing,selected to,tfidf__selected to,tfidf,0.001994226520471818
smishing,enjoy,tfidf__enjoy,tfidf,0.001993527750850193
smishing,200,tfidf__200,tfidf,0.001991197008334351
smishing,in your,tfidf__in your,tfidf,0.0019876321405024656
smishing,from urltoken,tfidf__from urltoken,tfidf,0.0019758672104850388
smishing,chance,tfidf__chance,tfidf,0.001974058375448705
smishing,flights inc,tfidf__flights inc,tfidf,0.0019734239448819042
smishing,holiday flights,tfidf__holiday flights,tfidf,0.0019734239448819042
smishing,inc speak,tfidf__inc speak,tfidf,0.0019734239448819042
smishing,operator claim,tfidf__operator claim,tfidf,0.0019734239448819042
smishing,too,tfidf__too,tfidf,0.0019725516001013396
smishing,admirer,tfidf__admirer,tfidf,0.0019668579940912436
smishing,reveal,tfidf__reveal,tfidf,0.0019668579940912436
smishing,reveal who,tfidf__reveal who,tfidf,0.0019668579940912436
smishing,secret admirer,tfidf__secret admirer,tfidf,0.0019668579940912436
smishing,special call,tfidf__special call,tfidf,0.0019668579940912436
smishing,for delivery,tfidf__for delivery,tfidf,0.001958634339940207
smishing,very,tfidf__very,tfidf,0.0019583240421284414
smishing,survive,tfidf__survive,tfidf,0.0019545808029634805
smishing,free camcorder,tfidf__free camcorder,tfidf,0.0019534214175441307
smishing,so special,tfidf__so special,tfidf,0.0019527043265158122
smishing,00,tfidf__00,tfidf,0.0019464727482680624
smishing,line phonetoken,tfidf__line phonetoken,tfidf,0.0019445221198372525
smishing,final,tfidf__final,tfidf,0.0019393267526600197
smishing,click,tfidf__click,tfidf,0.0019341659705583486
smishing,game,tfidf__game,tfidf,0.0019338571862272435
smishing,via,tfidf__via,tfidf,0.0019316833716258265
smishing,ur mobile,tfidf__ur mobile,tfidf,0.0019315589779047508
smishing,mr,tfidf__mr,tfidf,0.0019282535141469284
smishing,dear customer,tfidf__dear customer,tfidf,0.0019170677449056495
smishing,150 worth,tfidf__150 worth,tfidf,0.0019002414239299246
smishing,ur 150,tfidf__ur 150,tfidf,0.0019002414239299246
smishing,secret,tfidf__secret,tfidf,0.0018976384541854775
smishing,free texts,tfidf__free texts,tfidf,0.0018946276763214384
smishing,let,tfidf__let,tfidf,0.0018853321337310553
smishing,your paytm,tfidf__your paytm,tfidf,0.0018674203662338426
smishing,line,tfidf__line,tfidf,0.0018462502183197093
smishing,bahamas,tfidf__bahamas,tfidf,0.0018261618650984388
smishing,to the,tfidf__to the,tfidf,0.0018212015096077145
smishing,going,tfidf__going,tfidf,0.0018125574550287816
smishing,poly,tfidf__poly,tfidf,0.001810271449194579
smishing,gay chat,tfidf__gay chat,tfidf,0.001810247219228773
smishing,photo upload,tfidf__photo upload,tfidf,0.001810247219228773
smishing,upload call,tfidf__upload call,tfidf,0.001810247219228773
smishing,with photo,tfidf__with photo,tfidf,0.001810247219228773
smishing,hmv,tfidf__hmv,tfidf,0.0018084819074888799
smishing,part,tfidf__part,tfidf,0.0017913282380907201
smishing,online,tfidf__online,tfidf,0.0017896370106150364
smishing,shop to,tfidf__shop to,tfidf,0.001789244236885523
smishing,msg,tfidf__msg,tfidf,0.0017858513057879015
smishing,double mins,tfidf__double mins,tfidf,0.0017757620161118223
smishing,gr8,tfidf__gr8,tfidf,0.0017608706628427502
smishing,ringtone,tfidf__ringtone,tfidf,0.0017571251635191698
smishing,1st,tfidf__1st,tfidf,0.0017463661289361036
smishing,pic,tfidf__pic,tfidf,0.001745699825864714
smishing,phonetoken from,tfidf__phonetoken from,tfidf,0.0017255573083678187
smishing,specially selected,tfidf__specially selected,tfidf,0.0017226330070331268
smishing,luck,tfidf__luck,tfidf,0.0017143382901404316
smishing,upload,tfidf__upload,tfidf,0.00171149320632276
smishing,where,tfidf__where,tfidf,0.0017019171948964669
smishing,ship,tfidf__ship,tfidf,0.0016986185001576744
smishing,yours,tfidf__yours,tfidf,0.0016982208007456972
smishing,150p msg,tfidf__150p msg,tfidf,0.001690955704747522
smishing,you want,tfidf__you want,tfidf,0.0016879929816136625
smishing,survive to,tfidf__survive to,tfidf,0.001686430284084378
smishing,day,tfidf__day,tfidf,0.0016863719518491502
smishing,it is,tfidf__it is,tfidf,0.0016859352009279012
smishing,have to,tfidf__have to,tfidf,0.0016701503427253579
smishing,yes,tfidf__yes,tfidf,0.001669836711140747
smishing,lucky,tfidf__lucky,tfidf,0.0016527030699682271
smishing,play,tfidf__play,tfidf,0.0016503914481074018
smishing,user,tfidf__user,tfidf,0.0016474845872002323
smishing,refund,tfidf__refund,tfidf,0.0016443191783635433
smishing,weekly,tfidf__weekly,tfidf,0.00163824354258197
smishing,further,tfidf__further,tfidf,0.0016370320136901977
smishing,19,tfidf__19,tfidf,0.001636789405047895
smishing,covid,tfidf__covid,tfidf,0.0016339412106204851
smishing,covid 19,tfidf__covid 19,tfidf,0.0016339412106204851
smishing,pound,tfidf__pound,tfidf,0.0016286852376342317
smishing,ur awarded,tfidf__ur awarded,tfidf,0.0016231543567388563
smishing,answer,tfidf__answer,tfidf,0.0016130362503214647
smishing,400,tfidf__400,tfidf,0.0016125233245469991
smishing,won the,tfidf__won the,tfidf,0.0016036026116830059
smishing,support,tfidf__support,tfidf,0.0016030339837113886
smishing,customer care,tfidf__customer care,tfidf,0.0016029481375554177
smishing,350,tfidf__350,tfidf,0.0016021689527969294
smishing,operator to,tfidf__operator to,tfidf,0.0016016489223446063
smishing,free now,tfidf__free now,tfidf,0.0015978372019949483
smishing,straight,tfidf__straight,tfidf,0.0015880517111731094
smishing,oh,tfidf__oh,tfidf,0.0015879322482618093
smishing,after,tfidf__after,tfidf,0.0015781585784977671
smishing,wish,tfidf__wish,tfidf,0.001563726004260834
smishing,question,tfidf__question,tfidf,0.001562181471779228
smishing,for the,tfidf__for the,tfidf,0.0015579939964304563
smishing,with you,tfidf__with you,tfidf,0.0015575309925210815
smishing,admirer who,tfidf__admirer who,tfidf,0.0015563003390117428
smishing,contact with,tfidf__contact with,tfidf,0.0015563003390117428
smishing,make contact,tfidf__make contact,tfidf,0.0015563003390117428
smishing,they reveal,tfidf__they reveal,tfidf,0.0015563003390117428
smishing,ur so,tfidf__ur so,tfidf,0.0015563003390117428
smishing,who they,tfidf__who they,tfidf,0.0015563003390117428
smishing,with find,tfidf__with find,tfidf,0.0015563003390117428
smishing,pls,tfidf__pls,tfidf,0.0015533353994920305
smishing,did,tfidf__did,tfidf,0.0015532978659685071
smishing,up to,tfidf__up to,tfidf,0.001545917280027463
smishing,missing,tfidf__missing,tfidf,0.0015446791951346825
smishing,gift vouchers,tfidf__gift vouchers,tfidf,0.0015441695486576455
smishing,phone 750,tfidf__phone 750,tfidf,0.0015429784046982887
smishing,85023,tfidf__85023,tfidf,0.0015335401013068341
smishing,85023 now,tfidf__85023 now,tfidf,0.0015335401013068341
smishing,discount vouchers,tfidf__discount vouchers,tfidf,0.0015335401013068341
smishing,of discount,tfidf__of discount,tfidf,0.0015335401013068341
smishing,to 85023,tfidf__to 85023,tfidf,0.0015335401013068341
smishing,worth of,tfidf__worth of,tfidf,0.0015335401013068341
smishing,them,tfidf__them,tfidf,0.0015310687793628542
smishing,free calls,tfidf__free calls,tfidf,0.001524313320353
smishing,unlimited free,tfidf__unlimited free,tfidf,0.001524313320353
smishing,job,tfidf__job,tfidf,0.001519642182390723
smishing,photo,tfidf__photo,tfidf,0.0015179286739662888
smishing,phonetoken for,tfidf__phonetoken for,tfidf,0.0015159210727658944
smishing,nokia,tfidf__nokia,tfidf,0.0015156764693765904
smishing,04,tfidf__04,tfidf,0.0015148805972169882
smishing,download,tfidf__download,tfidf,0.0015101563069967881
smishing,real,tfidf__real,tfidf,0.0015083463933040896
smishing,charge,tfidf__charge,tfidf,0.0014999454892507926
smishing,on the,tfidf__on the,tfidf,0.001498594047261748
smishing,from landline,tfidf__from landline,tfidf,0.0014966935264229177
smishing,area,tfidf__area,tfidf,0.001489899624200718
smishing,back on,tfidf__back on,tfidf,0.001476226050270811
smishing,now urltoken,tfidf__now urltoken,tfidf,0.0014755930120588102
smishing,off,tfidf__off,tfidf,0.001474386205332386
smishing,him,tfidf__him,tfidf,0.001469869227312202
smishing,chance claim,tfidf__chance claim,tfidf,0.0014694334954792052
smishing,tell,tfidf__tell,tfidf,0.0014645525213155732
smishing,collection,tfidf__collection,tfidf,0.001463090168699365
smishing,help phonetoken,tfidf__help phonetoken,tfidf,0.001445811195733459
smishing,10p per,tfidf__10p per,tfidf,0.0014445482073071078
smishing,only 10p,tfidf__only 10p,tfidf,0.0014445482073071078
smishing,prize claim,tfidf__prize claim,tfidf,0.0014445482073071078
smishing,the secure,tfidf__the secure,tfidf,0.0014386985474802143
smishing,thanx,tfidf__thanx,tfidf,0.0014360321941203073
smishing,0871277810910p,tfidf__0871277810910p,tfidf,0.0014343954789934796
smishing,0871277810910p min,tfidf__0871277810910p min,tfidf,0.0014343954789934796
smishing,1000 or,tfidf__1000 or,tfidf,0.0014343954789934796
smishing,claim 0871277810910p,tfidf__claim 0871277810910p,tfidf,0.0014343954789934796
smishing,start,tfidf__start,tfidf,0.0014267211194519097
smishing,to opt,tfidf__to opt,tfidf,0.0014260046104719907
smishing,evening,tfidf__evening,tfidf,0.0014246619278326374
smishing,claim your,tfidf__claim your,tfidf,0.0014126509732468003
smishing,music to,tfidf__music to,tfidf,0.001404244581764703
smishing,her,tfidf__her,tfidf,0.001399916702250276
smishing,300,tfidf__300,tfidf,0.0013962882221181226
smishing,today text,tfidf__today text,tfidf,0.0013955472965296865
smishing,vouchers today,tfidf__vouchers today,tfidf,0.0013955472965296865
smishing,00 000,tfidf__00 000,tfidf,0.00138756728818496
smishing,ltd,tfidf__ltd,tfidf,0.0013873580170930874
smishing,thanks for,tfidf__thanks for,tfidf,0.0013870045865866025
smishing,stop to,tfidf__stop to,tfidf,0.001384750460414158
smishing,mobile 100,tfidf__mobile 100,tfidf,0.0013813439860222217
smishing,true,tfidf__true,tfidf,0.001367696485915353
smishing,balance,tfidf__balance,tfidf,0.0013644632875700958
